SCALE,SCALE_IS_HEIGHT_DP,COMPRESSION_QUALITY,OUT_COMPRESSION,PLATFORM,UPSCALING_ALGO,DOWNSCALING_ALGO,ROUNDING_MODE,SKIP_UPSCALING,SKIP_EXISTING,ANDROID_INCLUDE_LDPI_TVDPI,VERBOSE,ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE,ANTI_ALIASING,POST_PROCESSOR_PNG_CRUSH,POST_PROCESSOR_WEBP,DRY_RUN,POST_PROCESSOR_MOZ_JPEG,KEEP_ORIGINAL_POST_PROCESSED_FILES,IOS_CREATE_IMAGESET_FOLDERS,CLEAN,HALT_ON_ERROR,time
1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,55.81
0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,2.174
0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,21.941
1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,2.173
1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,2.174
1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,2.178
0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,8.575
1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,3.221
1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,2.909
0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,18.301
0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,2.176
1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,62.229
0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,9.063
0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,10.877
1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2.18
1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,6.93
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,131.392
1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,125.517
0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,14.571
1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,120.598
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,23.151
1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,55.81
0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,2.174
1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,6.93
1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,2.174
1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,2.178
0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,2.174
1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,142.05
0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,2.174
1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,2.176
1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,55.81
1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,2.914
1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,2.174
1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,2.173
0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,8.531
0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,14.571
0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,2.174
1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,6.969
1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,2.909
1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,62.227
0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,18.3
1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,2.174
1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,2.178
0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,8.577
1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,131.642
0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,2.174
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,3.223
1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,57.696
1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,2.911
0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,2.173
0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,2.175
0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,2.175
0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,11.444
1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,2.175
1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,2.176
1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,2.175
1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,2.176
0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.175
1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,2.176
1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,2.173
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2.174
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,2.175
0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,8.531
0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,8.577
0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,2.176
1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,2.174
0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,2.174
1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,2.174
1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3.221
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,2.911
0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,2.176
1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2.174
1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,2.909
1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,2.178
1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,7.415
1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,142.05
1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,2.174
1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2.175
1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,62.229
0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,9.061
1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,2.176
1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,2.18
0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,8.579
1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,125.517
0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,21.94
0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,2.175
0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,9.063
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,18.301
1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,2.175
1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,130.902
1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,2.18
0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,2.173
0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,9.015
1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,120.597
1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,7.415
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2.175
0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,2.173
1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,2.18
1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,125.516
0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,2.176
1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,2.176
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,2.173
1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,125.516
0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,2.174
0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,2.174
0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,14.57
0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,10.873
0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,2.176
0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,2.176
0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,18.433
0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,18.3
1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2.178
1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,2.175
0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,2.174
0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,9.017
1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,131.642
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,2.175
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,2.174
1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2.912
1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,2.176
1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2.908
0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,19.577
0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,2.173
0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,2.176
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,2.174
0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,2.174
1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,2.178
1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,131.392
0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,8.531
0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,15.285
0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,2.176
1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,3.223
1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,2.176
0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,2.175
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,2.178
1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,2.175
0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,2.174
0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,2.176
0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,15.286
0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,2.174
1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,2.173
0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,8.581
1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,3.227
1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,2.173
1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,125.517
0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,8.575
0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,2.175
1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,62.227
0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2.175
1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,2.178
1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,2.175
0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,8.577
1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,131.392
1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,2.912
1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,55.812
1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,131.643
1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,60.303
1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.18
1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,62.227
1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,3.221
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,3.225
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2.175
0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,9.017
1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,2.176
1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,2.178
1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,7.415
0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,8.577
1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,2.175
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,2.176
1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,2.912
0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,19.577
0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,2.175
0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,2.174
0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,21.94
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2.175
0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,9.015
1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,2.178
0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,9.015
1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,3.227
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,9.063
0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,2.178
1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,141.258
1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,3.223
1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,2.175
0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,8.531
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,2.178
1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,2.178
0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,2.174
0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,8.581
0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,2.176
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,2.175
1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2.175
0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,2.176
1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,2.173
1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,131.643
1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,3.225
0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,2.176
0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,2.176
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,2.178
0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,2.174
0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,21.94
1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,2.174
1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2.174
1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,2.178
1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,55.81
0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2.174
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,10.872
1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,2.173
0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2.174
0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,2.173
1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,2.173
0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,9.015
1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,2.176
0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,2.176
1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,60.301
0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,11.445
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,2.178
0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,2.174
0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,2.175
0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,2.174
1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,2.173
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,18.434
1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,55.81
1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,2.176
1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,120.598
0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,10.878
0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,9.015
1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,3.225
0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,8.529
0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,11.433
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,2.175
0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,11.432
0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,2.176
0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,9.061
1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,2.176
0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,9.017
0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,11.432
1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,3.223
1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2.174
1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,2.173
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,142.051
0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,19.576
0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,23.122
1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,60.301
0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,2.173
1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,2.909
1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,57.698
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,3.221
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,2.914
0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,2.176
1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.175
0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,2.174
1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,142.05
1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,2.176
1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2.909
0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,2.175
0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,2.175
1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,57.698
0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2.174
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,2.174
0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,2.174
0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2.176
0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,8.531
0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,2.173
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,9.065
0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,2.174
0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,11.432
1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,3.221
0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,8.575
0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,2.176
1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2.18
0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,2.175
1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,131.643
1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,2.18
0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8.579
0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,9.063
0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,8.579
0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,19.577
0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,9.063
1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,114.743
1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,2.18
0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2.174
1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,3.222
0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,2.18
